transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
82ce9093-b208-4d03-b036-2513717912c9,2300d1a5-ca9f-4ef3-9a05-7da875b3b53f,51200.91,card,AUTH_DECLINED,2026-03-15T21:18:05.130898+00:00,0,retail,0,8,auth_3ds_failure,0,21,6,1,10.843532,0.0,new,1.0168
85cddf0d-1f1f-4b1f-8e93-3dbbd86a9d9b,4af7ead0-208b-46fa-b3d2-56ae4ee76f48,893081.56,netbanking,UPSTREAM_ERROR,2026-04-21T13:57:25.130898+00:00,3,food,0,28,gateway_timeout,0,13,1,0,13.702434,0.0,standard,4.9544
02c177ab-8a31-479b-b9c5-32eb37e055bf,55d65b6f-5d44-4d23-b2c1-73db9eef1744,453493.81,netbanking,UPSTREAM_ERROR,2026-07-12T03:03:19.130898+00:00,5,gaming,0,147,gateway_timeout,0,3,6,1,13.024739,3179.08,high_value,3.0592
15e17e89-c2f9-40d7-9ef7-cb13df0cc633,7cfe535e-0559-43fd-a755-3c1c844485f3,120855.22,card,OTP_TIMEOUT,2026-05-17T15:09:39.130898+00:00,2,utilities,0,11,auth_3ds_failure,0,15,6,1,11.702357,78.27,standard,0.5169
a725cb3c-e81d-458b-a3e1-2ca685266bd8,c622376b-1b19-4aef-a005-cb319293cedc,94125.95,card,3DS_FAILED,2026-03-29T11:26:42.130898+00:00,2,ecommerce,0,2,auth_3ds_failure,0,11,6,1,11.4524,0.0,new,1.0331
084670f6-f717-42e8-a294-1b1307e6433c,083a64dc-3e37-48e9-bf1c-c21ec4e21bd4,42061.17,upi,CREDIT_LIMIT_EXCEEDED,2026-06-25T17:17:16.130898+00:00,0,utilities,0,75,insufficient_funds,0,17,3,0,10.646904,888.52,suspicious,0.2623
2fb4a3c5-44ec-4ce9-9239-dc6fa1e96bba,403f5d54-0e28-4191-ad55-16c0fa1f7908,8657.39,card,GATEWAY_TIMEOUT,2026-08-04T11:51:41.130898+00:00,6,ecommerce,1,161,gateway_timeout,0,11,1,0,9.066284,2281.22,standard,0.1561
2517865a-7026-4402-a300-15fd23980ed1,32fc25da-5705-4ef3-9399-e756eb36f0c6,283427.97,card,3DS_FAILED,2026-02-28T21:52:04.130898+00:00,3,travel,0,141,auth_3ds_failure,0,21,5,1,12.554717,0.0,standard,1.2951
b2209a73-b610-4920-b70c-c36218e49745,2ed3c685-da65-47d8-98d3-55013292871c,92042.85,upi,GATEWAY_TIMEOUT,2026-08-05T20:58:25.130898+00:00,8,food,1,110,gateway_timeout,0,20,2,0,11.43002,3123.48,high_value,0.9375
4d2ba6ce-f4b3-4254-b774-2ee1bbf1554f,e8a9efce-e946-402a-8e3c-7082bb4d7ff6,455092.11,netbanking,UNUSUAL_PATTERN,2026-07-04T01:24:12.130898+00:00,1,food,0,166,fraud_flag,0,1,5,1,13.028257,884.31,suspicious,2.2903
cc877270-0a00-4bc8-b6cd-ec648cd7d1f2,0ebb01da-398c-41c0-93f8-adbe44971227,93004.33,card,3DS_FAILED,2026-05-21T11:20:28.130898+00:00,1,gaming,1,50,auth_3ds_failure,0,11,3,0,11.440412,1432.45,high_value,1.028
c1587b28-d19d-459d-8e04-4309119f2b1b,c7905414-ac29-4203-8851-861e7527f210,64989.39,card,CREDIT_LIMIT_EXCEEDED,2026-07-28T10:32:03.130898+00:00,1,ecommerce,1,158,insufficient_funds,0,10,1,0,11.081995,1941.71,high_value,0.3489
e7ba0b05-c755-4485-8f83-9305473a0b93,353106a1-3a3f-4d5c-8619-5e3d478b133a,56897.24,netbanking,3DS_FAILED,2026-03-06T20:45:28.130898+00:00,0,insurance,1,14,auth_3ds_failure,0,20,4,0,10.94902,0.0,standard,0.3379
5ff2f8e0-5976-418d-87c1-1ebba83b66ec,0198e95d-c2fb-4b91-b019-eaddcc421390,105626.29,card,VELOCITY_BREACH,2026-05-11T06:39:52.130898+00:00,1,ecommerce,0,67,fraud_flag,0,6,0,0,11.567672,33.33,high_value,0.9043
2ef739d0-e459-4232-9584-9ef7b43e96eb,46b76578-c7f4-4917-809a-da98bb110149,10906.12,upi,INSUFFICIENT_FUNDS,2026-05-14T14:52:41.130898+00:00,0,gaming,0,10,insufficient_funds,0,14,3,0,9.297171,1059.54,new,0.1086
7fcdb507-87a5-40dd-bf1e-0b9ffab8f0c5,43fffa3c-e21c-4c56-a31e-3822a117b178,22232.09,card,CREDIT_LIMIT_EXCEEDED,2026-05-29T14:58:17.130898+00:00,0,ecommerce,0,35,insufficient_funds,0,14,4,0,10.009337,0.0,standard,0.2411
31e9ad02-b7fc-4afa-b01c-5b3a7cf4776d,bc75268a-a288-434e-b70b-680ead0c05e5,240364.79,netbanking,INSUFFICIENT_FUNDS,2026-06-17T12:45:03.130898+00:00,1,travel,0,128,insufficient_funds,0,12,2,0,12.389917,0.0,standard,2.3135
c227f069-a913-4e67-89fc-1869a4fe17c7,9563452a-fb54-42ae-b4e1-bf629c687b5e,119681.08,card,OTP_TIMEOUT,2026-08-10T14:14:10.130898+00:00,3,retail,1,113,auth_3ds_failure,0,14,0,0,11.692594,3818.08,standard,0.5185
c4b05c5e-669a-44ea-aa8e-84b229e96da8,f741e03e-d134-420e-9a67-ac956e7d8242,156598.5,card,UNUSUAL_PATTERN,2026-03-16T23:13:59.130898+00:00,1,utilities,0,80,fraud_flag,0,23,0,0,11.961447,0.0,standard,1.5393
09d875f7-e62d-45b0-bd15-3d5ba7aecfeb,6a6b116c-e78d-4630-bed1-0b1e9ff77eca,203.14,wallet,INSUFFICIENT_FUNDS,2026-04-09T10:45:31.130898+00:00,1,utilities,0,131,insufficient_funds,1,3,3,0,5.318806,44.38,standard,0.0014
d69a8eb5-39cd-4f41-b255-f6880de944c8,85454cf4-1e77-41f3-a1e1-f5d7ecb10755,157317.76,upi,UNUSUAL_PATTERN,2026-08-20T18:57:31.130898+00:00,4,ecommerce,1,103,fraud_flag,0,18,3,0,11.966029,1649.99,suspicious,0.6315
7fee10f5-dbc0-4946-988a-5824c0df13e9,314b5872-de28-462e-89ba-9e48bb6f62aa,8684.46,upi,GATEWAY_TIMEOUT,2026-08-11T23:19:50.130898+00:00,4,food,0,9,gateway_timeout,0,23,1,0,9.069406,3258.12,standard,0.0837
7ae91f0e-a885-44be-8e9c-5555e0841333,f8bdcdb9-ce47-42b1-9ccb-009e2ffdb8e5,158259.22,netbanking,CONNECTION_RESET,2026-05-24T12:24:58.130898+00:00,3,travel,0,181,gateway_timeout,0,12,6,1,11.971996,405.72,standard,0.5996
b0061a45-73cf-45b4-a594-a88ca65a61c6,f125ded0-d035-41fa-a11d-4446ccd8e457,5345.39,upi,LOW_BALANCE,2026-04-20T16:31:27.130898+00:00,0,insurance,1,180,insufficient_funds,0,16,0,0,8.584177,0.0,standard,0.048
d6d94557-78bf-4fbd-abea-9b909c31d72b,4dfd2b7b-692a-42b5-b959-c2ac62270434,411566.85,card,GATEWAY_TIMEOUT,2026-03-12T11:51:15.130898+00:00,4,food,1,31,gateway_timeout,0,11,3,0,12.927729,0.0,standard,1.859
7ca3bd61-4563-42e6-907a-163f12067a67,e8a9efce-e946-402a-8e3c-7082bb4d7ff6,351623.09,card,GATEWAY_TIMEOUT,2026-07-19T11:55:28.130898+00:00,3,ecommerce,1,37,gateway_timeout,0,11,6,1,12.770318,1186.37,suspicious,1.7696
24283198-02e8-49cf-a595-ae7f76593852,0a4a1fbf-3681-4a33-a45b-38608481798a,17565.76,wallet,CONNECTION_RESET,2026-04-28T01:17:42.130898+00:00,1,travel,0,98,gateway_timeout,0,1,1,0,9.773764,645.69,standard,0.1641
c0f0c3ef-4c9e-48e2-81aa-ec25c15316ad,d2f2f941-d82b-45b7-8d18-af58cb923138,18748.26,wallet,GATEWAY_TIMEOUT,2026-06-07T14:26:50.130898+00:00,4,gaming,0,11,gateway_timeout,0,14,6,1,9.83891,1862.18,standard,0.1733
aa59803b-1f80-4698-9856-2f99802f7365,b3ecdd6e-ecd4-4340-bd9b-a60b0cf1f759,143606.12,netbanking,LOW_BALANCE,2026-03-01T15:09:29.130898+00:00,0,gaming,1,139,insufficient_funds,0,15,6,1,11.874837,0.0,high_value,0.7361
59a6cfb4-04c9-4294-b665-ea7b87c2e503,a54656c9-70c2-4726-a4e4-9650e3fa4547,18339.04,upi,UPSTREAM_ERROR,2026-05-24T12:20:49.130898+00:00,3,food,0,24,gateway_timeout,0,12,6,1,9.816842,0.0,standard,0.1782
e584877d-ec81-4ec5-8c68-32ec156b2c38,962a0f2f-72bd-47fc-82a0-ab57d0b3f88b,8662.01,netbanking,CONNECTION_RESET,2026-05-24T14:12:39.130898+00:00,4,gaming,0,162,gateway_timeout,0,14,6,1,9.066818,0.0,standard,0.0575
a5542f38-2fda-46a7-bfef-42478f1a3cde,b8d6037f-7d4b-4e35-8930-810d1a6096f8,4599.72,wallet,OTP_TIMEOUT,2026-04-12T13:19:25.130898+00:00,3,gaming,1,91,auth_3ds_failure,0,13,6,1,8.433968,0.0,high_value,0.0329
f13cf6a0-94e8-4ecd-a29f-7b768edc7deb,abeaded2-7c21-4ecd-9461-c1f1625e78d0,8429.61,card,CREDIT_LIMIT_EXCEEDED,2026-06-22T12:11:49.130898+00:00,0,gaming,0,69,insufficient_funds,0,12,0,0,9.039624,2467.27,high_value,0.0824
88bd93c7-32f8-4732-ba61-4e6b938c6ef3,5b512d65-f909-4d87-90db-04bb24ebb47c,76258.93,upi,GATEWAY_TIMEOUT,2026-03-20T18:49:44.130898+00:00,3,ecommerce,1,158,gateway_timeout,0,18,4,0,11.241903,0.0,standard,1.0073
6ecdf0ed-7c1a-407e-9b92-dcd7bc3210f0,2bc5ce5d-607e-4f88-a222-2bd0b5b8bdde,1089.5,upi,INSUFFICIENT_FUNDS,2026-05-04T09:04:57.130898+00:00,0,utilities,0,55,insufficient_funds,0,9,0,0,6.994392,0.0,standard,0.0098
fe97a731-140b-4c16-962e-b1b20993b131,3b210de9-f087-41f0-b982-e0bcbb030be2,9683.15,upi,LOW_BALANCE,2026-08-13T23:20:29.130898+00:00,1,utilities,1,4,insufficient_funds,0,23,3,0,9.178246,2142.18,new,0.0732
4e8bab16-fb7c-4f43-8920-e75af94446d2,c767e364-1e20-426a-b7bc-af0e927a124d,77735.61,upi,CONNECTION_RESET,2026-03-12T14:53:18.130898+00:00,5,ecommerce,0,14,gateway_timeout,0,14,3,0,11.261082,0.0,standard,0.6824
6ad04271-8154-4645-960c-38e4b0fc0196,cef8337d-f18c-4857-8cb0-8586429a0b5d,4657.41,upi,LOW_BALANCE,2026-06-18T11:43:23.130898+00:00,0,travel,0,18,insufficient_funds,0,11,3,0,8.446429,2274.52,standard,0.023
e48baaa6-a8e8-4623-b264-6b225e05949f,ba6f7f88-d5da-4be9-a055-f032b3ac7b80,997556.12,netbanking,VELOCITY_BREACH,2026-07-05T00:19:19.130898+00:00,0,food,0,153,fraud_flag,0,0,6,1,13.813065,1799.61,suspicious,3.8791
9a9dc66f-9479-4456-9c79-bf5ea3223411,c767e364-1e20-426a-b7bc-af0e927a124d,50919.51,card,CREDIT_LIMIT_EXCEEDED,2026-03-07T19:53:06.130898+00:00,0,gaming,1,11,insufficient_funds,0,19,5,1,10.838021,0.0,standard,0.447
b2e5da88-b4d5-46d5-8154-d37136065d95,e05043f0-d035-49ad-ac5b-1cb2a7133a88,243555.0,card,FRAUD_SUSPECTED,2026-06-22T21:00:54.130898+00:00,1,ecommerce,1,97,fraud_flag,0,21,0,0,12.403102,1822.3,standard,1.9336
e3f22bbc-6541-449e-a6ea-44dbe7559b9e,9e91ba14-44be-40fa-b51f-3ed2a79698b1,105264.45,netbanking,INSUFFICIENT_FUNDS,2026-06-25T17:37:04.130898+00:00,0,travel,1,49,insufficient_funds,0,17,3,0,11.564241,480.79,high_value,0.7025
823f28ba-99c2-49dd-a2a4-fa5402b1093f,850d2cfc-8e84-4e3e-828d-4ce933c34e14,453870.02,netbanking,FRAUD_SUSPECTED,2026-06-09T02:33:58.130898+00:00,1,food,0,61,fraud_flag,0,2,1,0,13.025568,0.0,suspicious,1.8356
6a9b6583-9fe9-4d83-9ac4-989c6c68f500,4a136d86-86bd-4f71-93ec-98c5cf8ca6e9,1756.82,upi,INSUFFICIENT_FUNDS,2026-06-09T13:14:27.130898+00:00,1,food,1,169,insufficient_funds,0,13,1,0,7.47183,285.29,standard,0.011
6e67ebc5-779f-4daa-9b04-fddd5637d986,e620fc0b-e8fb-4323-b4a3-f319d762bfeb,1489117.65,netbanking,CONNECTION_RESET,2026-06-28T11:53:44.130898+00:00,3,food,0,21,gateway_timeout,0,11,6,1,14.213695,0.0,standard,10.4412
18258190-6a9e-4d44-858f-f3598c26ba5c,132b4848-f45d-49f4-a69a-5624be82759e,7552.38,upi,INSUFFICIENT_FUNDS,2026-06-30T11:21:58.130898+00:00,0,ecommerce,1,63,insufficient_funds,0,11,1,0,8.92975,2662.63,standard,0.0348
c9674036-571e-4cd5-bfae-f449a5decc17,d07f05b7-f0e6-4d41-8df6-e52a66d13720,428095.1,card,UPSTREAM_ERROR,2026-04-26T17:58:40.130898+00:00,2,retail,0,200,gateway_timeout,0,17,6,1,12.967103,0.0,standard,1.775
c725a46c-9f1c-43e3-a8a4-6c795d724fed,362e329b-ae61-4c41-9c19-5a1581193f61,6149.7,netbanking,OTP_TIMEOUT,2026-04-20T18:05:26.130898+00:00,2,ecommerce,0,185,auth_3ds_failure,0,18,0,0,8.724321,0.0,standard,0.0277
b0d73c03-1129-4e78-8c00-232b8aaea400,310bcdce-0f60-4399-90ac-99d8f6da23f9,123442.02,netbanking,LOW_BALANCE,2026-03-06T10:33:41.130898+00:00,0,food,0,73,insufficient_funds,0,10,4,0,11.723535,0.0,standard,0.7266
7ae64f6a-b3f4-49ad-9e64-6c71949703ff,326f11ea-44a6-44f2-8e7c-99553e404811,10330.25,upi,INSUFFICIENT_FUNDS,2026-05-03T13:21:43.130898+00:00,0,food,1,107,insufficient_funds,0,13,6,1,9.242929,0.0,standard,0.0752
1d02e4e1-a4ab-4550-8ce2-d8bc1c221292,45205962-95be-4439-a0b5-b6b845483827,60320.25,upi,GATEWAY_TIMEOUT,2026-03-29T22:56:21.130898+00:00,4,ecommerce,0,168,gateway_timeout,0,22,6,1,11.00744,355.55,high_value,0.8108
05966de1-8bb9-4866-9109-7db86f80972b,b8f07741-5b02-4269-b6e7-8e3adb044674,144155.93,card,3DS_FAILED,2026-05-22T18:52:39.130898+00:00,3,travel,0,2,auth_3ds_failure,0,18,4,0,11.878658,0.0,new,1.2414
1446d777-1514-4f86-99ad-8978506195b8,14c1498c-65fd-47d8-8fa7-695fca28e3b8,2069.28,netbanking,CREDIT_LIMIT_EXCEEDED,2026-06-14T01:49:18.130898+00:00,1,utilities,0,63,insufficient_funds,0,1,6,1,7.635439,1497.0,high_value,0.0113
33a86d2c-82d2-4287-a683-4c0b2cf0bd76,9c6cbcda-c29d-472c-a100-ef7ae7a6c09b,784048.52,netbanking,UPSTREAM_ERROR,2026-07-26T15:20:35.130898+00:00,1,gaming,1,132,gateway_timeout,0,15,6,1,13.572227,3063.09,high_value,4.863
021f24e4-c8d9-43f5-bbe0-4962aaaa4f85,773e975f-73e7-4bd0-972a-ef6ab86cc5f3,697440.55,netbanking,UPSTREAM_ERROR,2026-06-11T02:20:43.130898+00:00,4,utilities,0,36,gateway_timeout,0,2,3,0,13.455174,710.34,standard,3.6324
bfafcdf8-c90b-4750-9e91-f3ad196ffb19,5f33b02f-0ab9-4a1f-80e5-662126cf7ecd,66370.2,netbanking,GATEWAY_TIMEOUT,2026-03-04T18:26:51.130898+00:00,6,ecommerce,1,40,gateway_timeout,0,18,2,0,11.103019,0.0,standard,0.3121
950cc055-c032-47e4-b2dd-13c8eacaebf4,d07be24c-c0f8-4f6a-862b-0d48644adc7c,40270.08,wallet,UPSTREAM_ERROR,2026-02-28T12:01:24.130898+00:00,5,food,0,8,gateway_timeout,0,12,5,1,10.603389,0.0,new,0.4591
e6c97b53-1e2b-401e-9ed2-23151684c28f,b1c38af1-11e2-4cd0-b6d7-f62d7bb8024e,20863.06,upi,UPSTREAM_ERROR,2026-04-29T16:05:14.130898+00:00,6,utilities,0,192,gateway_timeout,0,16,2,0,9.945783,290.3,standard,0.2172
81fb2c5d-1a0c-4351-8719-72ab80af8344,f243b132-eb54-4cb5-a9be-7b17ccccc952,8309.67,upi,LOW_BALANCE,2026-08-11T16:02:19.130898+00:00,0,ecommerce,0,122,insufficient_funds,0,16,1,0,9.025296,2287.55,standard,0.0522
03acf360-a66b-4414-9311-ebbfc9f63357,f2c4d04f-1009-40a6-b984-2e9f99ae9e23,49721.8,upi,CONNECTION_RESET,2026-04-22T10:20:29.130898+00:00,3,ecommerce,0,97,gateway_timeout,0,10,2,0,10.814219,0.0,standard,0.2765
64e62b2a-21b2-440f-868d-6c426c08eea1,d7ca3cff-1441-490c-ae83-30483ef4077d,47027.64,upi,UPSTREAM_ERROR,2026-06-11T10:38:43.130898+00:00,3,ecommerce,1,8,gateway_timeout,0,10,3,0,10.758512,1196.93,standard,0.522
cc0dbbb2-c81a-44ff-8b84-f96398e3ab00,1e962ba1-71ac-43a1-8510-d90dbad6861e,158882.35,card,OTP_TIMEOUT,2026-07-14T09:04:51.130898+00:00,4,utilities,0,6,auth_3ds_failure,0,9,1,0,11.975926,348.36,new,1.8629
7af23602-970b-4fa2-a4f3-c431b0222efb,511cb626-62a2-49bf-8480-c6be09414777,8483.49,upi,OTP_TIMEOUT,2026-07-14T19:45:16.130898+00:00,1,travel,0,147,auth_3ds_failure,0,19,1,0,9.045995,0.0,standard,0.0751
07e0b6b2-b3bd-41ef-8a54-8dfbab7c122b,4b20a865-8159-468b-959e-54675b876f7e,112351.03,card,3DS_FAILED,2026-04-04T21:03:46.130898+00:00,2,utilities,0,54,auth_3ds_failure,0,21,5,1,11.629392,0.0,standard,0.5924
e5e8231d-cfcf-4706-aed5-12fdf320fc1a,7ab03d0d-2263-4350-96b6-8143bcb407e3,10090.11,card,CREDIT_LIMIT_EXCEEDED,2026-08-23T08:14:24.130898+00:00,0,ecommerce,0,44,insufficient_funds,0,8,6,1,9.21941,3093.1,standard,0.0982
12824af3-9e5b-40f3-b3ef-849c51655aa8,773e975f-73e7-4bd0-972a-ef6ab86cc5f3,5198.86,upi,3DS_FAILED,2026-05-01T18:19:54.130898+00:00,1,food,0,181,auth_3ds_failure,0,18,4,0,8.556387,0.0,standard,0.0271
f4c87bef-c91c-46ac-9d9b-28a5b24b32e9,73dacbc2-1a71-416d-b71e-c13b63767352,134802.96,card,AUTH_DECLINED,2026-03-15T21:21:43.130898+00:00,2,retail,1,2,auth_3ds_failure,0,21,6,1,11.811577,0.0,standard,1.1803
15afd680-36f4-424c-8158-836f5a4ada38,5d97510b-9049-45f9-90a6-496672e76781,54023.31,card,INSUFFICIENT_FUNDS,2026-06-13T13:40:37.130898+00:00,0,ecommerce,0,175,insufficient_funds,0,13,5,1,10.897189,359.94,standard,0.4662
edc26d8b-d1ec-4fb9-8e75-17961b6dbdb7,d291a1d4-4881-45c4-956f-8ec644e1457e,52236.48,upi,GATEWAY_TIMEOUT,2026-08-08T07:13:15.130898+00:00,5,ecommerce,0,152,gateway_timeout,0,7,5,1,10.863556,2395.56,standard,0.2009
64fb7f87-47ea-4916-a6e5-e9888ef3d3d5,32522e09-dcfd-4654-a1f5-307f6a8723b0,744435.18,card,FRAUD_SUSPECTED,2026-03-10T01:00:58.130898+00:00,0,gaming,0,183,fraud_flag,0,1,1,0,13.520382,0.0,standard,5.2744
0811eeb4-adbc-409c-9cb3-1e3b2b654a9f,119f59e8-a6c6-492c-a8ae-c8c7c9362d8a,6501.81,wallet,OTP_TIMEOUT,2026-03-26T09:02:48.130898+00:00,2,ecommerce,1,115,auth_3ds_failure,0,9,3,0,8.77999,0.0,standard,0.0339
cfb71f32-db42-46d5-99a7-4b1ff4e5ef1e,c07c1b11-e029-4de7-b199-2e110ff88f12,29713.6,netbanking,AUTH_DECLINED,2026-03-13T11:31:49.130898+00:00,1,ecommerce,0,8,auth_3ds_failure,0,11,4,0,10.299394,0.0,new,0.4015
07b88a9e-dc0e-4219-98c9-32a7b998c628,362e329b-ae61-4c41-9c19-5a1581193f61,8521.81,upi,LOW_BALANCE,2026-05-11T12:35:27.130898+00:00,1,utilities,0,80,insufficient_funds,0,12,0,0,9.050501,1010.56,standard,0.0384
731db628-f4d5-4c25-89bd-805e993e09d6,8412cb7c-218d-497f-908e-6f83881eccf9,64146.2,card,OTP_TIMEOUT,2026-03-20T04:16:36.130898+00:00,1,ecommerce,0,1,auth_3ds_failure,0,4,4,0,11.068936,0.0,new,0.7446
d4c2bb6f-98c1-453c-a8aa-145dd1ecb2a8,452df7de-aa40-4eb5-b68d-72a107640b62,221998.43,netbanking,GATEWAY_TIMEOUT,2026-08-20T16:17:45.130898+00:00,5,utilities,0,191,gateway_timeout,0,16,3,0,12.31043,1827.36,standard,0.861
c7c6d500-aa18-44fa-9731-9d0a8e31b04a,89ecd2bd-c587-4979-8d8c-bbc4fa8daa5f,43593.74,upi,GATEWAY_TIMEOUT,2026-05-22T23:50:45.130898+00:00,6,ecommerce,0,92,gateway_timeout,0,23,4,0,10.682692,1355.94,standard,0.2626
ff3a1ecf-af95-4813-a0e7-fadcdac0bf35,7842b993-9650-4317-8717-37aaba50e7a7,20729.5,card,INSUFFICIENT_FUNDS,2026-07-26T15:12:30.130898+00:00,0,ecommerce,1,4,insufficient_funds,0,15,6,1,9.939361,623.66,new,0.1562
ccf8c9a5-aff6-4b1b-9d58-4419a84d9269,c25b098b-a2be-4147-9f3b-cdbfdfb79c88,289136.43,netbanking,GATEWAY_TIMEOUT,2026-07-02T09:39:07.130898+00:00,14,utilities,0,108,gateway_timeout,1,9,3,0,12.574657,862.9,standard,1.0438
8cd99d9b-dd1e-47cc-b92c-f08dc24b5007,d2573e21-d11e-495b-8d16-9a8ea9d10224,108736.09,upi,UPSTREAM_ERROR,2026-06-20T12:11:38.130898+00:00,1,ecommerce,0,173,gateway_timeout,0,12,5,1,11.596688,0.0,standard,0.756
91b8f138-1bb3-4b95-89f5-6de62c689ee0,52278f53-c77e-48d2-9763-c1ff484b9a17,116302.5,card,OTP_TIMEOUT,2026-03-12T19:54:40.130898+00:00,2,insurance,0,9,auth_3ds_failure,0,19,3,0,11.663958,0.0,standard,0.8264
aeae8c31-72de-45e6-99c9-085804953ee8,0b36536f-a260-4125-b1b9-b5fadc623fd3,95455.57,upi,FRAUD_SUSPECTED,2026-08-03T15:37:50.130898+00:00,1,ecommerce,0,189,fraud_flag,0,15,0,0,11.466427,0.0,suspicious,0.5128
0476f727-5304-4224-95a0-322f3d95e666,c39ec64c-8944-4916-a97d-6bc5155aef5b,38240.21,netbanking,3DS_FAILED,2026-06-14T02:40:12.130898+00:00,2,food,0,7,auth_3ds_failure,0,2,6,1,10.551669,462.18,new,0.3286
692d183c-eb5e-42f0-a7f6-45d73f1247ff,5f33b02f-0ab9-4a1f-80e5-662126cf7ecd,459838.4,netbanking,GATEWAY_TIMEOUT,2026-05-17T01:35:55.130898+00:00,5,utilities,0,144,gateway_timeout,0,1,6,1,13.038633,1759.15,standard,2.162
dae90c1b-40a8-482e-8ef7-519c25122007,bb09a1f5-af02-4eb0-9484-9ebc4f2d1d4b,33209.46,card,UNUSUAL_PATTERN,2026-03-23T01:00:02.130898+00:00,0,ecommerce,0,87,fraud_flag,0,1,0,0,10.41062,0.0,suspicious,0.1388
45fa5d6d-8668-47ae-b188-d11bfc62339b,b7794f6b-4ea9-419b-8431-e0f8c513a080,2073.83,netbanking,INSUFFICIENT_FUNDS,2026-05-18T10:11:11.130898+00:00,1,retail,0,15,insufficient_funds,0,10,0,0,7.637635,1103.96,high_value,0.0142
5bd9609c-fc5c-4065-bb64-77a5ad7f145a,8311129f-4e53-4489-a9fd-ff88aed66004,17250.29,upi,AUTH_DECLINED,2026-06-04T17:13:32.130898+00:00,1,travel,0,10,auth_3ds_failure,0,17,3,0,9.755642,2106.41,new,0.1739
02000a25-8589-4b6e-8641-6c4172e7bd53,c691c215-e019-4c2c-9bb7-19702dec726a,103680.41,card,3DS_FAILED,2026-04-22T21:33:06.130898+00:00,1,gaming,0,9,auth_3ds_failure,0,21,2,0,11.549078,1060.94,new,1.0252
d8a77ef2-c76d-445b-a792-0e58b079d45a,501dd6fc-cfc4-4782-89d2-28ecce0b42fe,111487.52,card,VELOCITY_BREACH,2026-04-07T09:54:57.130898+00:00,2,retail,0,194,fraud_flag,0,9,1,0,11.621677,37.19,suspicious,0.6797
e0c680d5-ec4d-4b89-8ed9-5992f1db726a,c07c1b11-e029-4de7-b199-2e110ff88f12,135262.11,card,3DS_FAILED,2026-08-05T17:03:11.130898+00:00,2,travel,0,8,auth_3ds_failure,0,17,2,0,11.814977,3545.84,new,1.8277
41053f8e-18ec-4ec8-a5d1-d66597efe354,9a427262-e943-4880-81d0-ed27d7365ddb,18866.74,card,VELOCITY_BREACH,2026-04-13T03:46:42.130898+00:00,0,retail,0,80,fraud_flag,0,3,0,0,9.845209,0.0,standard,0.1762
300b7394-391a-4330-ade9-5efbc2c6ba79,25656a1c-92bb-4146-942e-ae17df104aa1,1660960.37,netbanking,AUTH_DECLINED,2026-05-06T12:20:30.130898+00:00,1,ecommerce,1,10,auth_3ds_failure,1,12,2,0,14.322907,0.0,new,0.3483
3a96dab4-f073-4c25-b468-dd2620102519,bb09a1f5-af02-4eb0-9484-9ebc4f2d1d4b,302809.43,card,FRAUD_SUSPECTED,2026-04-10T12:30:52.130898+00:00,0,travel,0,135,fraud_flag,0,12,4,0,12.620862,0.0,suspicious,1.2654
38c1b09d-46c1-45e2-80d7-f187ad13f173,6276a1a7-1234-41c5-b28f-be196d6f888b,162171.59,card,VELOCITY_BREACH,2026-07-13T02:07:43.130898+00:00,1,travel,0,6,fraud_flag,0,2,0,0,11.996416,2029.02,new,1.3638
8aaa87d0-c2c5-4a7a-89d1-49a02039ef21,2352430b-7662-48dd-affb-e3ea543b2daa,71352.43,card,AUTH_DECLINED,2026-05-15T19:55:21.130898+00:00,3,food,0,8,auth_3ds_failure,0,19,4,0,11.175401,1183.72,new,0.8834
6bb74191-0bf0-4eb6-9985-77ca6a6590fd,c8dfe927-9e28-4d95-95e2-2a2529e2a352,28501.11,card,INSUFFICIENT_FUNDS,2026-05-31T11:51:07.130898+00:00,0,insurance,0,168,insufficient_funds,0,11,6,1,10.257733,2184.47,standard,0.1805
9d50e25e-3348-47b3-b227-4006491f139d,6973e253-ce93-4b44-871b-44b19d162909,10218.04,upi,INSUFFICIENT_FUNDS,2026-08-12T12:40:14.130898+00:00,0,ecommerce,1,188,insufficient_funds,0,12,2,0,9.232008,1584.06,standard,0.4131
f747da1f-bc6b-4279-9bf1-3e9e0c3cc5ca,3b4b8f5e-e4c7-4963-8e9f-8ba25163fd8a,76320.13,card,3DS_FAILED,2026-04-08T16:14:16.130898+00:00,3,travel,0,138,auth_3ds_failure,0,16,2,0,11.242705,858.62,standard,0.4826
bbb16034-be13-4747-b23a-5b9d9806848e,0691a79e-b0e3-42d9-b8bf-346af1f8cc07,52025.46,card,INSUFFICIENT_FUNDS,2026-08-02T16:36:59.130898+00:00,2,travel,0,174,insufficient_funds,0,16,6,1,10.859508,797.23,standard,0.3916
9040ad09-7b12-43e9-a6bf-f9f48943fb3e,25656a1c-92bb-4146-942e-ae17df104aa1,359568.52,card,VELOCITY_BREACH,2026-07-11T00:12:09.130898+00:00,0,utilities,0,3,fraud_flag,0,0,5,1,12.792663,2088.75,new,2.5784
