transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
aa20943c-ede1-402e-bc56-4eeec5c50841,4f92184e-1c3c-42fe-bc16-49c958b74ae3,11.99,upi,INSUFFICIENT_FUNDS,2026-06-07T00:19:44.656305+00:00,0,ecommerce,0,199,insufficient_funds,0,0,2,0,2.56418,454.01,1.0,standard,kaggle:mlg-ulb/creditcardfraud
d1ff6042-fbe8-400a-a045-e5f707a23fa9,e4129cdc-c182-4162-af2d-f1c9b7622d16,0.89,card,AUTH_DECLINED,2026-07-06T06:44:01.656357+00:00,0,retail,1,88,insufficient_funds,0,6,3,0,0.636577,388.59,0.89,standard,kaggle:mlg-ulb/creditcardfraud
8dc2cfb0-1e25-411e-857e-063578bf8dbc,1c0c302e-b4a9-4d74-b614-658cb86710da,185.09,netbanking,LOW_BALANCE,2026-06-27T15:27:23.656409+00:00,1,insurance,0,61,insufficient_funds,0,15,1,0,5.22623,153.69,18.4721,standard,kaggle:mlg-ulb/creditcardfraud
e416e88b-0775-45f2-8bbf-f722bf4bf866,32194521-ddc8-4821-92a6-698175b2f741,1.98,wallet,INSUFFICIENT_FUNDS,2026-07-17T00:50:45.656462+00:00,1,food,0,17,insufficient_funds,0,0,6,1,1.091923,198.23,1.0,standard,kaggle:mlg-ulb/creditcardfraud
4f2d575c-19ee-4b10-8c41-ae41a892acb6,5f2794b0-4cef-40d7-a0fc-e2164a371bfb,30.0,upi,LOW_BALANCE,2026-08-14T05:18:40.656514+00:00,0,food,0,99,gateway_timeout,0,5,5,1,3.433987,371.58,1.1628,standard,kaggle:mlg-ulb/creditcardfraud
d9c55e36-008f-40bc-99d2-517b609e5a5f,199bdf23-728e-4b76-8b47-7abb65f4d482,26.47,netbanking,CONNECTION_RESET,2026-08-06T11:44:25.656569+00:00,0,ecommerce,1,76,insufficient_funds,0,11,4,0,3.313095,279.1,1.0,standard,kaggle:mlg-ulb/creditcardfraud
7e8bfbdf-f2e8-48b4-8b4c-abc47dcebf99,d3facf44-1941-4d86-abed-6c5221fd3752,1.0,upi,CONNECTION_RESET,2026-07-16T17:47:09.656626+00:00,1,utilities,0,114,insufficient_funds,0,17,1,0,0.693147,320.64,0.006,standard,kaggle:mlg-ulb/creditcardfraud
d43d9a1f-19ef-4322-b114-2352c687ec05,b9695b9e-1dce-480a-8bf9-4748f28b4dba,26.5,upi,CONNECTION_RESET,2026-07-16T17:14:37.656679+00:00,0,food,0,38,gateway_timeout,0,17,2,0,3.314186,163.78,0.2208,standard,kaggle:mlg-ulb/creditcardfraud
c91161c1-f494-4a21-870e-bea3e35bea4a,4fe103c0-3068-4a02-8d57-65cd844e1f1f,65.6,upi,AUTH_DECLINED,2026-08-12T17:21:03.656739+00:00,1,food,0,56,insufficient_funds,0,17,1,0,4.198705,182.8,1.0,standard,kaggle:mlg-ulb/creditcardfraud
7e98a9de-dc02-4733-a687-8ed7c1b8d453,491244da-a507-420a-b790-6135be23a337,1.0,card,INSUFFICIENT_FUNDS,2026-07-21T02:03:10.656794+00:00,0,retail,1,24,insufficient_funds,0,2,6,1,0.693147,448.4,1.0,standard,kaggle:mlg-ulb/creditcardfraud
8e5727f7-3057-4f3c-8dd0-f28cd5e0b3a8,8a69b152-3faf-432c-ae99-90fe06f6cc59,90.0,card,GATEWAY_TIMEOUT,2026-08-22T08:14:32.656845+00:00,1,food,0,29,gateway_timeout,0,8,2,0,4.51086,16.73,1.0,standard,kaggle:mlg-ulb/creditcardfraud
6f067512-ae9c-4001-84b1-f14e32372c15,2c3047b4-0c36-4cc9-baa8-0429368de899,80.0,netbanking,INSUFFICIENT_FUNDS,2026-07-01T16:08:08.656905+00:00,4,ecommerce,0,199,auth_3ds_failure,0,16,3,0,4.394449,321.26,1.0,standard,kaggle:mlg-ulb/creditcardfraud
c379b8c6-2e8e-41b2-bba4-4a587797983c,ab78bfe8-a3f8-484b-b7a5-209ca0d3eb8a,16.34,upi,AUTH_DECLINED,2026-08-20T08:01:30.656959+00:00,3,travel,0,143,insufficient_funds,0,8,4,0,2.853016,275.62,7.1043,standard,kaggle:mlg-ulb/creditcardfraud
981dee2f-c074-4502-89dd-ddac0aa2d7cd,b13f490a-19c6-4b13-abbd-aca148944dec,44.0,card,3DS_FAILED,2026-07-18T01:37:13.657011+00:00,0,ecommerce,0,77,gateway_timeout,0,1,2,0,3.806662,303.19,1.0,standard,kaggle:mlg-ulb/creditcardfraud
e9b47731-51f0-4d03-96ba-aae692b33c1d,1b9287d1-0c29-4b9e-afa7-bffd3b2db659,1.0,card,GATEWAY_TIMEOUT,2026-07-03T21:35:12.657063+00:00,0,food,0,106,insufficient_funds,0,21,3,0,0.693147,505.17,0.1001,standard,kaggle:mlg-ulb/creditcardfraud
db294d7f-8172-408e-ae01-7e76e8d783ef,e06cbecd-2728-4b6e-b28d-3575afddf58f,9.9,card,LOW_BALANCE,2026-08-11T18:56:15.657115+00:00,1,ecommerce,1,93,insufficient_funds,0,18,4,0,2.388763,78.94,1.0,standard,kaggle:mlg-ulb/creditcardfraud
3b1449f9-b57f-428c-bd9c-b11ed137fd3b,55de9045-61c8-4dfd-9c1a-f6b28099e7d7,31.0,upi,AUTH_DECLINED,2026-07-07T00:33:56.657166+00:00,3,food,1,171,gateway_timeout,0,0,2,0,3.465736,36.53,1.479,standard,kaggle:mlg-ulb/creditcardfraud
9dda7c69-5f59-4be0-b69a-5ee9294fff82,8fd69ba8-6f37-452a-b227-104675bc1ba6,0.0,card,3DS_FAILED,2026-07-20T03:00:14.657218+00:00,0,ecommerce,1,104,insufficient_funds,0,3,2,0,0.0,583.25,0.0,standard,kaggle:mlg-ulb/creditcardfraud
0975be6e-765f-40ae-ab5b-3a014870d71f,fa9abccc-e837-49cb-91dc-8fbd686db7d5,29.99,netbanking,3DS_FAILED,2026-08-01T02:43:38.657269+00:00,1,utilities,0,130,gateway_timeout,0,2,2,0,3.433665,562.33,1.0,standard,kaggle:mlg-ulb/creditcardfraud
06264b1b-3905-46ab-8b67-713ac99f433b,b524bda8-9898-44ba-8f25-5b078c3c4f7f,65.5,card,3DS_FAILED,2026-08-01T21:58:21.657322+00:00,2,retail,0,72,auth_3ds_failure,0,21,4,0,4.197202,21.59,1.0,standard,kaggle:mlg-ulb/creditcardfraud
94161e91-d56e-4fbf-ba90-0ba555c672ab,4f1b1cef-f170-4d4e-b455-45b6199066f7,1.0,upi,GATEWAY_TIMEOUT,2026-08-08T15:02:40.657376+00:00,1,utilities,1,181,insufficient_funds,0,15,0,0,0.693147,574.04,1.0,standard,kaggle:mlg-ulb/creditcardfraud
ef532ae3-cf4e-4a49-8627-cb3e671bab9a,091568c1-0e6a-4a52-b2d5-6d57a738f877,11.5,wallet,CONNECTION_RESET,2026-08-22T19:24:52.657429+00:00,0,ecommerce,1,65,insufficient_funds,0,19,3,0,2.525729,522.63,1.0,standard,kaggle:mlg-ulb/creditcardfraud
bb0a3489-754f-4300-8a7e-d3fc94e7fb4e,ff5ffe37-222d-4255-913a-8f0a7da3ed59,7.0,upi,AUTH_DECLINED,2026-08-22T05:56:31.657486+00:00,2,insurance,0,191,insufficient_funds,0,5,6,1,2.079442,37.16,0.1007,standard,kaggle:mlg-ulb/creditcardfraud
9dcf514c-a78b-4785-b443-97cc205c3ae4,b13f490a-19c6-4b13-abbd-aca148944dec,7.5,upi,INSUFFICIENT_FUNDS,2026-07-18T02:39:43.657538+00:00,0,ecommerce,0,126,insufficient_funds,0,2,3,0,2.140066,95.74,0.1705,standard,kaggle:mlg-ulb/creditcardfraud
0b7d2d0d-234f-4b15-8d09-0dc7fc951c71,8de4ded0-fe4a-4170-a341-a9b58d77891e,46.44,upi,LOW_BALANCE,2026-05-31T23:57:37.657591+00:00,2,utilities,1,154,gateway_timeout,0,23,1,0,3.859466,526.29,0.197,standard,kaggle:mlg-ulb/creditcardfraud
36ceb3e3-82ba-4625-99a5-f0840805ef6e,00c17697-f33c-41e6-9237-e2c67eddc9c1,300.0,wallet,INSUFFICIENT_FUNDS,2026-06-05T16:10:15.657645+00:00,1,food,0,161,gateway_timeout,0,16,5,1,5.70711,451.0,3.2787,standard,kaggle:mlg-ulb/creditcardfraud
e63c7a77-123d-46b1-82c8-1fc210b78b54,d457c8fa-ecc8-47ed-8ee6-03053c82cc92,1.0,card,LOW_BALANCE,2026-08-20T07:07:02.657704+00:00,0,ecommerce,0,106,insufficient_funds,0,7,4,0,0.693147,359.69,1.0,standard,kaggle:mlg-ulb/creditcardfraud
5fc6119f-a218-4068-920a-bfe1b0940713,581e148e-c8b8-45fd-9d94-0fb8381eb0f2,5.0,upi,3DS_FAILED,2026-07-22T07:30:13.657756+00:00,1,travel,0,125,insufficient_funds,0,7,4,0,1.791759,554.78,0.0838,standard,kaggle:mlg-ulb/creditcardfraud
d986a30b-4e6d-472a-bca9-78e78dfa54d9,1261bd3a-8d19-407d-8f24-3565fe068d36,1.0,upi,GATEWAY_TIMEOUT,2026-06-26T04:12:51.657809+00:00,0,ecommerce,1,163,insufficient_funds,0,4,3,0,0.693147,604.18,1.0,standard,kaggle:mlg-ulb/creditcardfraud
65075785-fae9-4248-8f34-fbbe80a588e2,4e73938e-b4dc-4b99-b5d2-2848ee30adf8,26.99,upi,LOW_BALANCE,2026-07-17T04:49:55.657860+00:00,1,gaming,1,25,auth_3ds_failure,0,4,3,0,3.331847,481.22,1.0632,standard,kaggle:mlg-ulb/creditcardfraud
1caee35d-5118-4a11-a55d-2feb0b35d733,82e451b9-23a3-4084-a494-e1eaec76bf4d,134.1,netbanking,INSUFFICIENT_FUNDS,2026-08-18T19:22:37.657915+00:00,2,ecommerce,0,117,gateway_timeout,0,19,6,1,4.906015,580.42,0.9776,standard,kaggle:mlg-ulb/creditcardfraud
3af389e0-7dec-4588-8caf-74ee960b07a8,26776b5c-61dc-4965-856b-ca18a26d43d9,1.98,netbanking,3DS_FAILED,2026-07-28T05:17:01.657969+00:00,0,utilities,0,66,insufficient_funds,0,5,5,1,1.091923,397.59,0.064,standard,kaggle:mlg-ulb/creditcardfraud
c9cbc39e-c7f9-4a01-bd03-534db3876ccb,fa9abccc-e837-49cb-91dc-8fbd686db7d5,1.98,card,LOW_BALANCE,2026-08-12T05:01:50.658023+00:00,0,ecommerce,0,105,insufficient_funds,0,5,2,0,1.091923,380.36,0.066,standard,kaggle:mlg-ulb/creditcardfraud
a01175cc-38b7-42d3-9004-c96d589dd294,ae38b12a-047f-4efc-9b67-b209a859bc3a,1.0,card,GATEWAY_TIMEOUT,2026-08-12T16:46:09.658083+00:00,0,ecommerce,0,69,insufficient_funds,0,16,6,1,0.693147,166.51,0.0628,standard,kaggle:mlg-ulb/creditcardfraud
ced53182-21f3-4ad0-9304-b3f7b6677312,acd0947e-033f-440f-b568-b3ed7f81d70b,10.0,card,LOW_BALANCE,2026-08-02T00:48:30.658135+00:00,0,utilities,1,3,insufficient_funds,0,0,3,0,2.397895,554.7,1.0,standard,kaggle:mlg-ulb/creditcardfraud
3501df63-22f1-4d46-9760-807332c020c9,32194521-ddc8-4821-92a6-698175b2f741,16.9,card,GATEWAY_TIMEOUT,2026-06-09T18:30:26.658187+00:00,0,ecommerce,1,145,insufficient_funds,0,18,2,0,2.884801,267.94,8.5354,standard,kaggle:mlg-ulb/creditcardfraud
1d8a1c93-bbe4-4c63-b3ab-75a2aa9d95f2,8a69b152-3faf-432c-ae99-90fe06f6cc59,90.0,card,INSUFFICIENT_FUNDS,2026-08-18T17:11:38.658238+00:00,3,utilities,1,31,gateway_timeout,0,17,5,1,4.51086,420.64,1.0,standard,kaggle:mlg-ulb/creditcardfraud
2908b9a5-8a14-4351-8171-b448b57be801,f0c44b7c-c628-4ba4-a368-213e63563f7d,11.9,card,CONNECTION_RESET,2026-08-09T18:34:28.658292+00:00,1,ecommerce,0,112,insufficient_funds,0,18,3,0,2.557227,17.87,1.0,standard,kaggle:mlg-ulb/creditcardfraud
02a23b4f-6a0c-4eee-9259-f41730d82cd4,8b713416-d5ce-42ee-baf4-a2c7d705bf8d,72.86,card,LOW_BALANCE,2026-05-31T01:42:31.658343+00:00,0,ecommerce,0,133,gateway_timeout,0,1,2,0,4.302171,646.22,1.0,standard,kaggle:mlg-ulb/creditcardfraud
75e688b0-9e58-4221-8700-2484cfcb97a4,75d5ed1b-96ff-4d56-85c3-6bcc2b6e3715,189.62,card,INSUFFICIENT_FUNDS,2026-07-28T03:37:48.658403+00:00,0,food,0,180,gateway_timeout,0,3,4,0,5.250282,649.82,189.62,standard,kaggle:mlg-ulb/creditcardfraud
990495f7-4e00-4c44-9ae8-b8d353bc3fd3,ef27b50f-2162-47be-a720-962f1c4d804f,23.75,upi,AUTH_DECLINED,2026-07-08T02:27:55.658455+00:00,1,utilities,0,162,gateway_timeout,0,2,4,0,3.208825,286.57,23.75,standard,kaggle:mlg-ulb/creditcardfraud
616a97a9-12c5-45ae-801f-b36826d07c62,199bdf23-728e-4b76-8b47-7abb65f4d482,20.51,netbanking,3DS_FAILED,2026-06-16T00:56:32.658509+00:00,1,food,1,165,gateway_timeout,0,0,6,1,3.068518,241.11,0.7748,standard,kaggle:mlg-ulb/creditcardfraud
f736e8d4-2ad7-406e-a637-a15017c8028d,5b66be87-67a8-4fe7-bfdb-2cc4192449b2,14.49,card,INSUFFICIENT_FUNDS,2026-08-22T04:54:44.658562+00:00,0,utilities,0,90,insufficient_funds,0,4,6,1,2.740195,422.62,1.0,standard,kaggle:mlg-ulb/creditcardfraud
e1401ee3-d92a-4fb6-9ffb-80a90b61e29a,712d4ae7-10a6-43b4-8692-b2762eedffca,14.99,card,GATEWAY_TIMEOUT,2026-06-02T17:39:09.658614+00:00,1,travel,1,40,insufficient_funds,0,17,2,0,2.771964,208.51,1.0,standard,kaggle:mlg-ulb/creditcardfraud
76d8bba4-0d3b-4346-8ef7-e05910c1b694,e71cbf4e-3b9d-4833-831f-8acbe9e95163,68.45,upi,INSUFFICIENT_FUNDS,2026-07-08T06:40:50.658666+00:00,0,gaming,0,146,gateway_timeout,0,6,0,0,4.240607,618.18,1.7233,standard,kaggle:mlg-ulb/creditcardfraud
4a94e6c4-6e79-4aa6-abc3-73c74b8f42b4,d06cda9a-9d9c-4ebe-ad8e-165d60114286,202.7,netbanking,AUTH_DECLINED,2026-08-19T02:25:20.658720+00:00,4,food,0,16,gateway_timeout,0,2,6,1,5.316648,592.09,3.5605,standard,kaggle:mlg-ulb/creditcardfraud
2679d0bd-f791-479e-929a-1c08cd340094,484d467a-adf2-4f8d-b5f7-7cde800f0f79,1.0,card,INSUFFICIENT_FUNDS,2026-06-15T13:01:27.658772+00:00,1,travel,0,91,insufficient_funds,0,13,2,0,0.693147,150.39,1.0,standard,kaggle:mlg-ulb/creditcardfraud
7b05b1a8-5e33-47e5-b18b-62bfc790cba3,82236d4b-5a40-4b3b-983c-546291218172,237.69,card,AUTH_DECLINED,2026-08-19T19:38:56.658824+00:00,1,travel,0,31,gateway_timeout,0,19,1,0,5.475166,670.59,1.0,standard,kaggle:mlg-ulb/creditcardfraud
449ee821-17dc-4515-80bf-3e530186d0da,d9670d0d-2718-4efc-9833-ba8b9fa1552c,100.0,netbanking,3DS_FAILED,2026-08-24T02:55:13.658879+00:00,1,ecommerce,0,164,gateway_timeout,0,2,6,1,4.615121,681.58,4.2869,standard,kaggle:mlg-ulb/creditcardfraud
2744db9f-fc62-42b5-b94d-337dcaf117f3,db738802-a22e-4cdd-852a-900e66c86db9,39.28,card,GATEWAY_TIMEOUT,2026-06-11T21:03:43.658930+00:00,3,food,0,112,auth_3ds_failure,0,21,3,0,3.695855,593.43,1.0,standard,kaggle:mlg-ulb/creditcardfraud
c546accb-f613-45fd-bf96-45729b63fb35,5b66be87-67a8-4fe7-bfdb-2cc4192449b2,7.55,card,LOW_BALANCE,2026-06-23T22:45:09.658984+00:00,0,gaming,1,177,insufficient_funds,0,22,1,0,2.145931,526.11,0.521,standard,kaggle:mlg-ulb/creditcardfraud
a73e1409-508e-4340-ac53-1ac59d3fdd23,2c3047b4-0c36-4cc9-baa8-0429368de899,73.64,card,3DS_FAILED,2026-07-13T02:52:16.659036+00:00,3,utilities,0,178,gateway_timeout,0,2,3,0,4.312677,460.58,0.9205,standard,kaggle:mlg-ulb/creditcardfraud
b27818a0-8757-4659-a098-e430eec75fc0,5f2794b0-4cef-40d7-a0fc-e2164a371bfb,0.76,card,3DS_FAILED,2026-07-28T01:00:28.659088+00:00,1,travel,0,55,insufficient_funds,0,1,3,0,0.565314,664.72,0.0272,standard,kaggle:mlg-ulb/creditcardfraud
575fdee8-0510-40cd-afc8-31497edfd589,ef9f857d-4b4d-462d-a0df-9773d9ed30f7,59.15,upi,INSUFFICIENT_FUNDS,2026-08-25T23:29:39.659140+00:00,0,utilities,1,136,gateway_timeout,0,23,4,0,4.096841,408.62,1.0,standard,kaggle:mlg-ulb/creditcardfraud
d7b31284-c3b0-4a1b-b3e3-1d7edf45cd5e,0eeda6b1-34d4-41fc-b505-74955c3bad4e,0.85,upi,INSUFFICIENT_FUNDS,2026-06-23T15:10:18.659191+00:00,3,gaming,0,124,insufficient_funds,0,15,6,1,0.615186,3.11,0.85,standard,kaggle:mlg-ulb/creditcardfraud
7401407e-9ab2-4277-8c91-f91732bd4a0d,17da1ec3-0f18-416f-a19a-660eec97319e,61.01,card,GATEWAY_TIMEOUT,2026-08-21T00:41:22.659244+00:00,0,food,0,62,gateway_timeout,0,0,4,0,4.127296,417.34,0.2627,standard,kaggle:mlg-ulb/creditcardfraud
ee0b317b-bf7b-4677-9d9b-d6e42b67bf3c,aec39d9b-c6cb-42ce-b46a-13fe65ffc99c,57.0,netbanking,AUTH_DECLINED,2026-07-23T16:18:21.659299+00:00,1,travel,0,3,gateway_timeout,0,16,5,1,4.060443,2.93,1.0,standard,kaggle:mlg-ulb/creditcardfraud
6e1451fd-4c25-4703-9dce-8fc1009d0f37,def6b855-f0c1-4741-93cf-35aefd1f7117,94.5,upi,3DS_FAILED,2026-06-14T02:14:48.659353+00:00,0,food,0,188,gateway_timeout,0,2,3,0,4.559126,142.24,1.0,standard,kaggle:mlg-ulb/creditcardfraud
1f0c6cff-1a4b-4d3c-80bd-ef508d93062b,b524bda8-9898-44ba-8f25-5b078c3c4f7f,556.0,netbanking,CONNECTION_RESET,2026-08-03T23:25:37.659409+00:00,1,ecommerce,0,102,gateway_timeout,0,23,2,0,6.322565,324.26,8.4885,standard,kaggle:mlg-ulb/creditcardfraud
900bea7f-f570-4742-8a7c-a0efc6b8458e,75d5ed1b-96ff-4d56-85c3-6bcc2b6e3715,40.0,upi,LOW_BALANCE,2026-07-23T19:05:51.659463+00:00,0,ecommerce,0,107,gateway_timeout,0,19,1,0,3.713572,119.38,0.4199,standard,kaggle:mlg-ulb/creditcardfraud
35be59a7-e560-45ed-badb-598d5852097a,8a1fce66-203c-46ff-9702-8740b4f6e5b4,4.53,wallet,AUTH_DECLINED,2026-07-16T06:36:42.659524+00:00,2,travel,1,94,insufficient_funds,0,6,1,0,1.710188,497.77,1.0,standard,kaggle:mlg-ulb/creditcardfraud
557b34bf-71ee-45ff-88a3-8d27aa9ef1eb,e5fccb3d-8575-436a-8c2d-e8a03591bfe5,8.37,upi,GATEWAY_TIMEOUT,2026-08-03T02:51:00.659579+00:00,1,ecommerce,1,62,insufficient_funds,0,2,2,0,2.237513,252.3,8.37,standard,kaggle:mlg-ulb/creditcardfraud
eea21388-6754-4b95-9a3c-8d0d3d24af94,8b713416-d5ce-42ee-baf4-a2c7d705bf8d,148.59,netbanking,3DS_FAILED,2026-06-20T08:44:45.659636+00:00,1,ecommerce,0,44,insufficient_funds,0,8,6,1,5.007898,256.81,2.0394,standard,kaggle:mlg-ulb/creditcardfraud
994d9358-5045-4cce-9ba4-1c5a4baec8d8,976b1b8f-e8c2-41db-9654-51d2d9dddb67,86.28,card,LOW_BALANCE,2026-06-17T09:46:15.659692+00:00,0,travel,0,157,gateway_timeout,0,9,0,0,4.469121,23.26,1.0,standard,kaggle:mlg-ulb/creditcardfraud
84c4e995-6da4-4623-b0e7-5780fd4101a4,484d467a-adf2-4f8d-b5f7-7cde800f0f79,99.41,card,3DS_FAILED,2026-06-12T05:04:01.659747+00:00,0,gaming,0,113,gateway_timeout,0,5,2,0,4.609262,143.33,99.41,standard,kaggle:mlg-ulb/creditcardfraud
3ea6de0a-6605-4373-8ee0-b58b4669480c,c0aa2dd9-6410-44ae-b581-2fa9145f3df6,21.0,wallet,GATEWAY_TIMEOUT,2026-05-29T18:00:41.659844+00:00,1,food,0,70,auth_3ds_failure,0,18,4,0,3.091042,691.31,1.0,standard,kaggle:mlg-ulb/creditcardfraud
33133919-60b6-442d-8f3b-d21ad29c1c84,fa9abccc-e837-49cb-91dc-8fbd686db7d5,0.99,netbanking,GATEWAY_TIMEOUT,2026-06-19T02:21:24.659974+00:00,0,travel,1,95,insufficient_funds,0,2,5,1,0.688135,718.15,0.0619,standard,kaggle:mlg-ulb/creditcardfraud
f6e2c9a7-1926-4f4d-8bde-c1099b591d35,1a04d8f2-c41b-428f-bdfa-3950eef118e4,1.0,netbanking,GATEWAY_TIMEOUT,2026-06-17T13:24:04.660061+00:00,0,food,0,150,insufficient_funds,0,13,3,0,0.693147,194.87,1.0,standard,kaggle:mlg-ulb/creditcardfraud
c4219354-4e74-4ec2-a012-520ea4f6e131,484d467a-adf2-4f8d-b5f7-7cde800f0f79,64.99,netbanking,3DS_FAILED,2026-07-30T02:22:46.660132+00:00,0,ecommerce,0,94,gateway_timeout,0,2,3,0,4.189503,328.38,1.2945,standard,kaggle:mlg-ulb/creditcardfraud
5e7943d9-dd67-4cc8-bbc3-5dcf7eb56365,d06cda9a-9d9c-4ebe-ad8e-165d60114286,80.0,netbanking,AUTH_DECLINED,2026-08-07T11:01:15.660198+00:00,3,food,0,16,insufficient_funds,0,11,5,1,4.394449,7.97,0.6163,standard,kaggle:mlg-ulb/creditcardfraud
edd5b4ce-b67f-4fb6-b4e9-87777d6608d4,22f91c87-a140-4838-b53d-b2e3415d2970,4.18,card,CONNECTION_RESET,2026-08-13T22:14:20.660263+00:00,0,utilities,0,159,insufficient_funds,0,22,0,0,1.644805,463.56,1.0,standard,kaggle:mlg-ulb/creditcardfraud
1ba378c5-82e0-45b6-abb4-f338ecd1f89b,091568c1-0e6a-4a52-b2d5-6d57a738f877,1.22,card,CONNECTION_RESET,2026-06-17T22:18:43.660323+00:00,0,utilities,1,193,insufficient_funds,0,22,2,0,0.797507,467.54,0.1061,standard,kaggle:mlg-ulb/creditcardfraud
cbe21b9c-d2f1-48c5-aed9-92b3321362be,4fe103c0-3068-4a02-8d57-65cd844e1f1f,1.0,card,CONNECTION_RESET,2026-07-09T10:08:42.660382+00:00,1,utilities,0,56,insufficient_funds,0,10,1,0,0.693147,621.99,0.0152,standard,kaggle:mlg-ulb/creditcardfraud
ff18abc2-92d9-475e-b1df-9b2ee674eb53,3ea76af0-902f-4889-be5a-e368b9d23837,316.06,upi,FRAUD_SUSPECTED,2026-07-25T10:06:18.660443+00:00,0,retail,0,117,fraud_flag,1,10,1,0,5.759091,471.9,1.0,suspicious,kaggle:mlg-ulb/creditcardfraud
5a0d69cf-afe2-4561-81cf-58da84e4c5e6,98890e30-8a99-4918-bfd3-036666c703c8,10.74,card,CONNECTION_RESET,2026-08-14T06:43:42.660502+00:00,4,travel,0,54,insufficient_funds,0,6,3,0,2.463002,606.72,1.0,standard,kaggle:mlg-ulb/creditcardfraud
f3723791-0e68-462b-90ad-46483c0fb944,4e73938e-b4dc-4b99-b5d2-2848ee30adf8,10.0,card,AUTH_DECLINED,2026-07-16T10:10:56.660560+00:00,1,retail,0,53,insufficient_funds,0,10,5,1,2.397895,78.54,0.3858,standard,kaggle:mlg-ulb/creditcardfraud
91adf41e-ef42-492b-8874-f8090bbc70bd,4fe103c0-3068-4a02-8d57-65cd844e1f1f,63.96,card,AUTH_DECLINED,2026-08-06T06:12:51.660628+00:00,0,gaming,0,151,gateway_timeout,0,6,0,0,4.173772,92.3,1.9207,standard,kaggle:mlg-ulb/creditcardfraud
23b429cf-b977-4a84-81a9-967bb28486f4,091568c1-0e6a-4a52-b2d5-6d57a738f877,3.56,card,GATEWAY_TIMEOUT,2026-08-07T15:59:46.660689+00:00,0,insurance,1,193,insufficient_funds,0,15,6,1,1.517323,120.06,0.5597,standard,kaggle:mlg-ulb/creditcardfraud
c3ae4301-1e6a-4246-8df1-b6fa85cd0a28,48f91d42-9236-4f10-88b9-1d8287916497,1.98,upi,INSUFFICIENT_FUNDS,2026-06-21T22:30:01.660746+00:00,0,travel,1,111,insufficient_funds,0,22,3,0,1.091923,180.56,0.0236,standard,kaggle:mlg-ulb/creditcardfraud
2ab96d6b-a0f4-4968-b914-a2ebd9b70b8c,40033008-13cb-4c61-9d95-c4c2718cb6ab,50.0,upi,LOW_BALANCE,2026-07-12T18:31:23.660803+00:00,4,gaming,1,142,auth_3ds_failure,0,18,2,0,3.931826,108.05,1.0,standard,kaggle:mlg-ulb/creditcardfraud
76643f76-39a2-4fc4-88f5-66f754d5f836,9deeb437-98bc-499d-b6e6-129d8cedaccf,0.0,card,INSUFFICIENT_FUNDS,2026-08-16T07:32:45.660860+00:00,0,ecommerce,0,118,insufficient_funds,0,7,5,1,0.0,83.66,0.0,standard,kaggle:mlg-ulb/creditcardfraud
dd36106e-9295-4527-a319-1a980b083ef9,5fc88aa5-afb4-4b81-8209-5aaeff000c31,19.99,card,LOW_BALANCE,2026-08-26T06:02:00.660916+00:00,2,ecommerce,1,61,insufficient_funds,0,6,5,1,3.044046,383.0,19.99,standard,kaggle:mlg-ulb/creditcardfraud
cbff6675-eeac-4d7f-91e9-2bcce15f34fa,d02c54ea-9997-4d16-9063-9bfc75c71588,1.5,card,LOW_BALANCE,2026-06-29T05:44:48.660971+00:00,0,retail,1,177,insufficient_funds,0,5,1,0,0.916291,260.13,1.0,standard,kaggle:mlg-ulb/creditcardfraud
ae71446d-06f0-44ec-874d-2e01d1d7df0f,4cbdcacb-6bbb-492a-8b74-54fd00537eb7,79.8,upi,INSUFFICIENT_FUNDS,2026-08-04T16:38:17.661031+00:00,1,ecommerce,0,155,insufficient_funds,0,16,0,0,4.391977,598.5,1.0,standard,kaggle:mlg-ulb/creditcardfraud
84fc4d47-1a1c-4486-9764-2c73b6d7b9ff,75d5ed1b-96ff-4d56-85c3-6bcc2b6e3715,39.95,card,CONNECTION_RESET,2026-06-14T02:24:13.661089+00:00,0,food,0,103,gateway_timeout,0,2,2,0,3.712352,391.17,0.5199,standard,kaggle:mlg-ulb/creditcardfraud
2fb1a96c-2979-4c38-bb82-74068e2a66be,53861a4d-35c1-43e6-9fd5-e902c10d3d2c,19.95,upi,LOW_BALANCE,2026-08-16T03:59:26.661144+00:00,4,insurance,0,51,insufficient_funds,0,3,3,0,3.042139,76.36,1.5358,standard,kaggle:mlg-ulb/creditcardfraud
a3037bc1-963e-4b39-a71b-a7e480dbf286,fc56d2d2-48ed-43f1-a478-aa55cde7b4d5,84.9,card,LOW_BALANCE,2026-05-28T07:18:03.661200+00:00,0,ecommerce,0,45,auth_3ds_failure,0,7,5,1,4.453184,581.76,2.2977,standard,kaggle:mlg-ulb/creditcardfraud
f71f0908-ccbc-471f-add6-939899fd6e67,b0ab42a1-c38a-448a-9b0a-f83f3829644c,0.0,card,AUTH_DECLINED,2026-05-28T01:04:18.661256+00:00,1,travel,1,36,insufficient_funds,0,1,5,1,0.0,284.05,0.0,standard,kaggle:mlg-ulb/creditcardfraud
