action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
2,0.0,0.82,2,4.894551,0,5,0,3,0
1,5.0,0.82,2,3.594019,0,16,0,1,0
2,0.0,0.88,0,2.052841,0,23,1,2,0
2,0.0,0.88,0,2.393339,0,22,0,1,0
2,0.0,0.88,0,2.396986,0,16,0,1,0
1,5.0,0.82,2,5.366537,0,2,0,2,0
2,0.0,0.88,0,2.56418,0,3,0,2,0
1,5.0,0.82,2,3.48124,0,17,1,2,0
2,0.0,0.88,0,2.564949,0,23,0,0,0
2,0.0,0.85,1,2.396986,0,21,0,1,0
0,0.0,0.85,1,4.279302,0,3,1,1,0
2,0.0,0.88,0,2.186051,0,17,1,0,0
1,5.0,0.79,3,5.303305,0,7,0,1,0
1,5.0,0.82,2,5.714887,0,17,0,0,0
2,0.0,0.85,1,0.693147,0,5,1,0,0
0,0.0,0.85,1,5.304498,0,1,0,0,0
2,0.0,0.88,0,2.101692,0,20,0,2,0
2,0.0,0.88,0,2.397895,0,13,0,3,0
2,0.0,0.79,3,1.756132,0,4,1,1,0
2,0.0,0.85,1,2.772589,0,5,1,1,0
2,0.0,0.85,1,0.693147,0,21,0,0,0
0,0.0,0.88,0,3.190065,0,1,1,0,0
1,5.0,0.79,3,4.49032,0,23,0,1,0
0,0.0,0.85,1,3.441699,0,15,1,0,0
2,0.0,0.79,3,0.565314,0,20,1,1,0
2,0.0,0.82,2,2.396986,0,23,0,0,0
2,0.0,0.85,1,4.341074,0,6,1,0,0
0,0.0,0.85,1,3.78419,0,21,0,0,0
2,0.0,0.82,2,2.771964,0,8,0,2,0
0,0.0,0.88,0,4.803201,0,17,0,3,0
1,5.0,0.76,4,4.536891,0,18,0,2,0
2,0.0,0.76,4,4.795791,0,14,0,2,0
2,0.0,0.88,0,0.565314,0,20,0,1,0
2,0.0,0.88,0,1.305626,0,23,0,2,0
0,0.0,0.88,0,3.427515,0,18,1,3,0
0,0.0,0.88,0,3.06152,0,15,1,0,0
2,0.0,0.88,0,1.791759,0,22,0,0,0
0,0.0,0.88,0,4.382027,0,2,0,3,0
0,0.0,0.85,1,3.082827,0,16,0,0,0
1,5.0,0.79,3,5.775328,0,23,0,0,0
2,0.0,0.85,1,2.832625,0,1,1,1,0
2,0.0,0.79,3,1.94591,0,21,0,2,0
2,0.0,0.76,4,1.156881,0,2,0,3,0
0,0.0,0.85,1,3.178054,0,2,1,2,0
0,0.0,0.88,0,5.742458,0,0,0,3,0
2,0.0,0.79,3,0.828552,0,7,1,1,0
1,5.0,0.79,3,6.469297,0,22,0,2,0
0,0.0,0.88,0,5.198221,0,18,0,0,0
0,0.0,0.88,0,3.892228,0,2,0,1,0
0,0.0,0.88,0,3.218876,0,17,0,0,0
2,0.0,0.82,2,0.652325,0,3,1,1,0
0,0.0,0.85,1,3.96689,0,19,0,2,0
2,0.0,0.82,2,4.290322,0,18,1,1,0
2,0.0,0.82,2,0.693147,0,1,0,0,0
0,0.0,0.85,1,3.433987,0,0,0,0,0
2,0.0,0.76,4,2.830268,0,12,0,1,0
2,0.0,0.82,2,1.699279,0,7,0,1,0
2,0.0,0.88,0,3.363842,0,15,1,2,0
2,0.0,0.88,0,5.031222,0,6,0,1,0
2,0.0,0.88,0,2.943913,0,1,0,1,0
2,0.0,0.88,0,0.693147,0,16,0,1,0
0,0.0,0.85,1,3.806662,0,3,0,0,0
1,5.0,0.82,2,5.433242,0,1,1,1,0
2,0.0,0.88,0,1.576915,0,5,0,0,0
0,0.0,0.88,0,3.63178,0,6,1,1,0
1,5.0,0.76,4,7.63569,0,7,0,1,0
0,0.0,0.88,0,3.580737,0,18,0,0,0
2,0.0,0.85,1,2.374906,0,7,0,0,0
2,0.0,0.85,1,2.397895,0,2,0,0,0
0,0.0,0.88,0,6.3039,0,5,0,0,0
2,0.0,0.79,3,0.693147,0,7,0,1,0
1,5.0,0.82,2,4.149464,0,1,0,3,0
2,0.0,0.88,0,2.884801,0,3,1,0,0
0,0.0,0.85,1,4.274581,0,21,0,1,0
2,0.0,0.85,1,1.091923,0,0,1,0,0
0,0.0,0.85,1,3.89182,0,3,0,1,0
0,0.0,0.88,0,3.73767,0,19,1,0,0
2,0.0,0.85,1,4.226396,0,16,0,0,0
2,0.0,0.88,0,2.380472,0,18,0,0,0
2,0.0,0.88,0,2.56418,0,4,0,1,0
0,0.0,0.85,1,3.156575,0,4,0,1,0
1,5.0,0.82,2,4.188138,0,22,0,0,0
1,5.0,0.82,2,3.583519,0,9,0,1,0
1,47.2,0.2419,0,4.615022,0,15,0,1,1
0,0.0,0.88,0,3.732418,0,1,0,1,0
0,0.0,0.85,1,6.741346,0,18,0,3,0
2,0.0,0.88,0,1.091923,0,13,0,1,0
0,0.0,0.88,0,4.024458,0,16,0,2,0
2,0.0,0.88,0,2.744061,0,20,1,2,0
1,5.0,0.82,2,4.28193,0,3,0,2,0
2,0.0,0.82,2,0.636577,0,3,0,0,0
1,5.0,0.82,2,4.987025,0,20,0,1,0
2,0.0,0.82,2,2.396986,0,23,0,2,0
1,5.0,0.82,2,4.919981,0,7,1,1,0
2,0.0,0.85,1,2.163323,0,17,0,3,0
1,5.0,0.82,2,5.123964,0,18,0,3,0
2,0.0,0.82,2,1.677097,0,19,1,1,0
1,5.0,0.76,4,3.712352,0,1,0,1,0
2,0.0,0.79,3,2.769459,0,12,0,1,0
0,0.0,0.85,1,5.479054,0,2,1,1,0
2,0.0,0.88,0,2.576422,0,6,0,1,0
0,0.0,0.85,1,4.49981,0,19,1,2,0
0,0.0,0.88,0,4.174695,0,2,0,1,0
2,0.0,0.88,0,0.693147,0,19,1,0,0
2,0.0,0.82,2,3.931826,0,9,0,1,0
2,0.0,0.88,0,2.832036,0,4,0,0,0
0,0.0,0.85,1,3.793014,0,1,1,1,0
2,0.0,0.76,4,4.982373,0,5,0,1,0
2,0.0,0.82,2,0.924259,0,18,0,0,0
1,5.0,0.79,3,3.257712,0,15,0,2,0
2,0.0,0.85,1,2.463853,0,3,0,1,0
2,0.0,0.79,3,2.833213,0,17,0,2,0
2,0.0,0.76,4,4.32968,0,15,1,1,0
2,0.0,0.76,4,0.688135,0,3,1,1,0
2,0.0,0.88,0,2.882564,0,11,0,0,0
0,0.0,0.88,0,4.976734,0,18,0,1,0
1,5.0,0.76,4,3.167583,0,21,0,2,0
2,0.0,0.82,2,5.83773,0,22,0,1,0
2,0.0,0.88,0,3.042139,0,7,1,0,0
2,0.0,0.85,1,0.688135,0,20,1,1,0
2,0.0,0.82,2,5.72352,0,18,0,1,0
0,0.0,0.88,0,4.411585,0,0,0,0,0
0,0.0,0.88,0,3.446808,0,23,0,1,0
0,0.0,0.85,1,3.912023,0,17,0,2,0
2,0.0,0.76,4,1.790091,0,7,0,0,0
2,0.0,0.88,0,0.693147,0,13,1,2,0
1,5.0,0.79,3,3.803101,0,21,1,1,0
0,0.0,0.88,0,6.41382,0,0,0,3,0
0,0.0,0.85,1,5.434595,0,19,0,1,0
1,5.0,0.79,3,5.351858,0,19,0,2,0
0,0.0,0.88,0,3.140698,0,21,1,0,0
2,0.0,0.88,0,0.57098,0,18,0,0,0
2,0.0,0.88,0,1.091923,0,19,0,1,0
2,0.0,0.85,1,1.60342,0,4,1,3,0
2,0.0,0.85,1,0.693147,0,8,0,1,0
2,0.0,0.88,0,1.944481,0,3,0,2,0
0,0.0,0.88,0,4.282068,0,15,0,0,0
2,0.0,0.85,1,2.985177,0,4,0,1,0
0,0.0,0.88,0,3.93163,0,5,0,0,0
2,0.0,0.88,0,2.152924,0,19,0,1,0
0,0.0,0.88,0,3.732896,0,23,0,1,0
0,0.0,0.88,0,3.079614,0,8,0,2,0
0,0.0,0.88,0,3.931826,0,17,0,2,0
1,5.0,0.82,2,7.545384,0,7,0,2,0
2,0.0,0.88,0,1.275363,0,3,0,0,0
2,0.0,0.79,3,0.565314,0,1,1,1,0
2,0.0,0.88,0,2.151762,0,3,0,1,0
0,0.0,0.88,0,3.690129,0,18,0,1,0
2,0.0,0.79,3,5.081404,0,18,0,0,0
2,0.0,0.88,0,4.278054,0,21,0,0,0
1,5.0,0.82,2,5.196838,0,18,0,1,0
1,5.0,0.82,2,3.416086,0,22,0,1,0
2,0.0,0.88,0,3.456001,0,12,0,2,0
2,0.0,0.88,0,0.00995,0,10,1,0,0
0,0.0,0.85,1,3.875152,0,16,0,1,0
2,0.0,0.76,4,0.693147,0,4,0,0,0
0,0.0,0.85,1,5.320715,0,4,0,0,0
2,0.0,0.88,0,0.636577,0,22,0,1,0
2,0.0,0.85,1,1.89762,0,16,1,0,0
2,0.0,0.85,1,4.828314,0,17,0,2,0
2,0.0,0.85,1,2.396986,0,18,1,0,0
0,0.0,0.88,0,5.599347,0,18,0,1,0
0,0.0,0.88,0,3.177637,0,22,1,1,0
2,0.0,0.85,1,2.870736,0,22,0,1,0
2,0.0,0.82,2,0.0,0,1,0,0,0
2,0.0,0.88,0,0.693147,0,5,0,0,0
2,0.0,0.76,4,3.988058,0,16,0,2,0
1,64.8,0.0673,0,0.57098,0,3,0,0,1
0,0.0,0.88,0,4.733124,0,22,1,0,0
2,0.0,0.79,3,5.669881,0,17,0,2,0
0,0.0,0.88,0,5.26445,0,18,0,1,0
2,0.0,0.85,1,2.396986,0,2,0,1,0
2,0.0,0.82,2,2.372111,0,2,1,0,0
2,0.0,0.85,1,1.098612,0,7,0,0,0
0,0.0,0.88,0,3.419692,0,18,0,0,0
2,0.0,0.85,1,0.565314,0,22,0,2,0
2,0.0,0.85,1,0.693147,0,5,1,2,0
2,0.0,0.85,1,0.00995,0,18,0,1,0
2,0.0,0.88,0,1.091923,0,9,0,1,0
0,0.0,0.85,1,7.200649,0,1,1,3,0
0,0.0,0.88,0,3.743604,0,16,0,2,0
0,0.0,0.88,0,4.946772,0,6,0,0,0
2,0.0,0.82,2,0.688135,0,0,0,1,0
2,0.0,0.88,0,5.689075,0,21,0,0,0
0,0.0,0.88,0,4.429983,0,23,0,0,0
2,0.0,0.79,3,2.397895,0,0,0,1,0
2,0.0,0.88,0,1.526056,0,2,1,1,0
2,0.0,0.88,0,5.70711,0,19,1,0,0
2,0.0,0.76,4,3.365225,0,8,0,1,0
2,0.0,0.85,1,3.432373,0,7,1,0,0
2,0.0,0.79,3,4.11071,0,4,0,1,0
2,0.0,0.85,1,1.648659,0,8,0,1,0
2,0.0,0.79,3,0.693147,0,10,0,1,0
0,0.0,0.88,0,3.55649,0,0,1,3,0
0,0.0,0.85,1,3.712352,0,21,0,1,0
2,0.0,0.88,0,1.702928,0,22,1,1,0
2,0.0,0.88,0,0.636577,0,18,0,1,0
0,0.0,0.85,1,4.615121,0,2,0,0,0
2,0.0,0.79,3,2.830268,0,12,0,1,0
2,0.0,0.85,1,3.928487,0,11,1,1,0
2,0.0,0.85,1,0.57098,0,4,0,1,0
2,0.0,0.82,2,2.186051,0,18,0,1,0
2,0.0,0.88,0,3.039749,0,2,0,2,0
1,5.0,0.76,4,4.210348,0,15,0,1,0
2,0.0,0.85,1,0.565314,0,21,0,0,0
1,5.0,0.79,3,4.394449,0,7,1,2,0
0,0.0,0.88,0,6.933267,0,7,0,0,0
0,0.0,0.88,0,4.134686,0,13,1,2,0
0,0.0,0.88,0,3.828641,0,23,1,1,0
2,0.0,0.88,0,3.318902,0,19,1,1,0
2,0.0,0.76,4,2.340844,0,0,1,0,0
2,0.0,0.79,3,4.584967,0,18,0,2,0
2,0.0,0.85,1,1.091923,0,8,0,1,0
2,0.0,0.85,1,0.57098,0,4,0,0,0
2,0.0,0.85,1,1.187843,0,16,0,3,0
2,0.0,0.85,1,3.713572,0,22,0,1,0
0,0.0,0.88,0,3.433987,0,18,0,2,0
2,0.0,0.88,0,3.537475,0,17,1,3,0
2,0.0,0.85,1,1.091923,0,4,0,2,0
2,0.0,0.85,1,2.926382,0,15,0,0,0
0,0.0,0.85,1,3.258097,0,0,0,2,0
2,0.0,0.88,0,2.350422,0,1,0,1,0
1,5.0,0.82,2,5.639706,0,2,0,1,0
2,0.0,0.88,0,2.772589,0,1,0,1,0
0,0.0,0.88,0,3.808882,0,11,0,0,0
2,0.0,0.88,0,0.00995,0,10,1,2,0
2,0.0,0.88,0,1.521699,0,8,0,2,0
0,0.0,0.88,0,4.107261,0,2,1,0,0
2,0.0,0.82,2,4.271793,0,22,0,3,0
0,0.0,0.88,0,4.153399,0,17,0,2,0
0,0.0,0.85,1,4.330075,0,18,1,2,0
2,0.0,0.88,0,4.014038,0,22,0,0,0
2,0.0,0.88,0,4.894701,0,20,0,2,0
2,0.0,0.82,2,1.249902,0,10,0,1,0
2,0.0,0.85,1,4.495913,0,19,1,1,0
0,0.0,0.85,1,5.630423,0,0,0,1,0
1,5.0,0.79,3,6.387687,0,19,0,1,0
2,0.0,0.85,1,1.091923,0,14,0,0,0
0,0.0,0.88,0,5.869833,0,18,1,2,0
0,0.0,0.85,1,5.988961,0,3,0,1,0
2,0.0,0.79,3,2.396986,0,6,0,0,0
2,0.0,0.88,0,2.197225,0,17,0,0,0
1,5.0,0.82,2,3.432373,0,2,0,1,0
2,0.0,0.85,1,0.693147,0,5,0,1,0
2,0.0,0.85,1,1.857859,0,2,0,0,0
0,0.0,0.85,1,5.062595,0,23,0,2,0
2,0.0,0.88,0,2.833213,0,14,0,1,0
0,0.0,0.85,1,3.286908,0,22,0,0,0
2,0.0,0.76,4,0.693147,0,19,0,1,0
1,5.0,0.79,3,5.057519,0,21,0,1,0
2,0.0,0.85,1,1.702928,0,12,0,2,0
2,0.0,0.88,0,5.064618,0,16,0,2,0
0,0.0,0.88,0,3.164631,0,0,0,1,0
0,0.0,0.88,0,4.50976,0,2,0,2,0
2,0.0,0.88,0,4.905275,0,18,0,0,0
1,5.0,0.76,4,5.919566,0,22,0,2,0
2,0.0,0.85,1,0.693147,0,6,1,1,0
2,0.0,0.85,1,2.772589,0,5,0,2,0
1,5.0,0.82,2,4.110874,0,22,0,0,0
2,0.0,0.79,3,2.397895,0,23,0,2,0
0,0.0,0.85,1,7.053188,0,0,0,1,0
2,0.0,0.88,0,1.609438,0,4,0,0,0
2,0.0,0.76,4,0.693147,0,1,0,0,0
0,0.0,0.85,1,6.508769,0,19,0,1,0
2,0.0,0.85,1,4.043577,0,15,0,3,0
2,0.0,0.88,0,1.609438,0,23,0,0,0
0,0.0,0.85,1,3.261169,0,3,0,1,0
1,5.0,0.82,2,3.432373,0,3,0,0,0
0,0.0,0.85,1,3.903991,0,6,0,1,0
0,0.0,0.88,0,5.083266,0,0,0,2,0
2,0.0,0.85,1,2.445819,0,3,1,0,0
2,0.0,0.88,0,2.636196,0,16,0,0,0
2,0.0,0.88,0,3.931237,0,21,1,3,0
0,0.0,0.85,1,3.745496,0,5,0,3,0
1,5.0,0.76,4,3.441379,0,9,0,1,0
2,0.0,0.88,0,2.525729,0,2,0,1,0
2,0.0,0.82,2,2.266958,0,15,0,3,0
2,0.0,0.85,1,2.688528,0,10,1,2,0
2,0.0,0.88,0,2.887033,0,18,0,2,0
2,0.0,0.85,1,2.301585,0,4,0,0,0
2,0.0,0.88,0,2.301585,0,1,1,1,0
0,0.0,0.88,0,4.061132,0,20,0,1,0
0,0.0,0.85,1,4.352083,0,19,0,0,0
2,0.0,0.88,0,5.545177,0,20,1,1,0
2,0.0,0.85,1,1.091923,0,22,0,2,0
2,0.0,0.88,0,0.900161,0,7,0,1,0
2,0.0,0.88,0,0.652325,0,4,0,0,0
2,0.0,0.82,2,1.026042,0,0,0,0,0
2,0.0,0.85,1,1.790091,0,3,1,1,0
2,0.0,0.88,0,0.636577,0,15,0,0,0
2,0.0,0.82,2,5.293556,0,17,0,1,0
2,0.0,0.82,2,4.262539,0,9,1,1,0
1,5.0,0.82,2,5.204611,0,19,0,1,0
0,0.0,0.85,1,6.3142,0,22,0,1,0
2,0.0,0.88,0,5.70711,0,17,0,2,0
0,56.4,0.0911,0,5.858162,0,6,0,2,1
2,0.0,0.88,0,2.386926,0,7,0,0,0
2,0.0,0.88,0,1.098612,0,2,0,1,0
2,0.0,0.88,0,2.628285,0,14,0,3,0
1,5.0,0.79,3,3.839667,0,4,0,0,0
2,0.0,0.85,1,2.664447,0,16,0,1,0
1,5.0,0.82,2,3.328627,0,2,0,0,0
2,0.0,0.85,1,1.091923,0,0,0,2,0
1,5.0,0.82,2,5.117395,0,16,0,0,0
2,0.0,0.85,1,3.931826,0,18,1,2,0
2,0.0,0.88,0,0.157004,0,22,0,0,0
0,0.0,0.88,0,3.824721,0,1,0,1,0
0,0.0,0.85,1,3.713572,0,22,0,1,0
0,0.0,0.88,0,3.323236,0,8,0,1,0
0,0.0,0.88,0,4.525911,0,23,1,3,0
2,0.0,0.82,2,0.693147,0,7,1,1,0
1,5.0,0.82,2,3.187179,0,3,0,2,0
2,0.0,0.88,0,2.943913,0,22,0,0,0
2,0.0,0.82,2,1.948763,0,5,0,3,0
0,0.0,0.85,1,4.341205,0,17,0,0,0
0,0.0,0.88,0,5.075174,0,21,1,0,0
0,0.0,0.85,1,4.81616,0,12,1,0,0
2,0.0,0.88,0,2.513656,0,19,0,1,0
2,0.0,0.76,4,2.772589,0,4,0,1,0
2,0.0,0.82,2,0.693147,0,19,0,2,0
2,0.0,0.88,0,1.098612,0,18,1,0,0
2,0.0,0.82,2,1.56653,0,9,0,3,0
2,0.0,0.85,1,0.693147,0,5,0,0,0
2,0.0,0.79,3,2.525729,0,4,1,0,0
0,0.0,0.88,0,6.388561,0,19,0,1,0
1,5.0,0.82,2,3.067588,0,20,0,2,0
2,0.0,0.88,0,0.57098,0,0,0,3,0
2,0.0,0.88,0,1.702928,0,0,1,1,0
2,0.0,0.79,3,1.095273,0,8,0,1,0
2,0.0,0.85,1,0.828552,0,18,0,1,0
1,5.0,0.82,2,3.963476,0,3,0,0,0
2,0.0,0.85,1,1.091923,0,18,1,3,0
2,0.0,0.88,0,2.575661,0,20,0,1,0
0,0.0,0.88,0,5.254261,0,18,0,0,0
2,0.0,0.88,0,1.410987,0,17,0,3,0
0,0.0,0.85,1,4.715727,0,4,0,3,0
1,5.0,0.76,4,4.497362,0,0,0,1,0
0,0.0,0.85,1,5.480431,0,22,0,1,0
0,0.0,0.85,1,3.848018,0,1,1,1,0
0,0.0,0.85,1,5.284218,0,7,1,2,0
2,0.0,0.85,1,2.889816,0,17,1,0,0
2,0.0,0.79,3,1.783391,0,21,0,0,0
0,0.0,0.85,1,4.962845,0,0,1,1,0
2,0.0,0.88,0,1.791759,0,7,1,1,0
2,0.0,0.85,1,2.250239,0,21,0,1,0
2,0.0,0.82,2,2.078191,0,11,1,1,0
2,0.0,0.79,3,0.916291,0,1,0,1,0
2,0.0,0.76,4,1.026042,0,7,0,1,0
2,0.0,0.82,2,3.741709,0,18,0,0,0
0,0.0,0.85,1,3.706719,0,18,0,1,0
2,0.0,0.82,2,5.402317,0,10,0,3,0
0,0.0,0.88,0,3.78419,0,15,1,0,0
2,0.0,0.88,0,3.610918,0,20,0,1,0
0,0.0,0.88,0,4.454347,0,6,1,1,0
0,0.0,0.88,0,5.560682,0,1,0,1,0
2,0.0,0.85,1,1.663926,0,15,1,0,0
2,0.0,0.88,0,2.03862,0,1,1,2,0
0,0.0,0.85,1,4.187835,0,3,0,1,0
0,0.0,0.88,0,5.846814,0,18,1,2,0
1,5.0,0.76,4,3.361417,0,23,0,0,0
2,0.0,0.88,0,2.772589,0,2,0,2,0
0,0.0,0.88,0,3.494688,0,18,1,1,0
2,0.0,0.79,3,1.043804,0,18,1,0,0
2,0.0,0.88,0,0.636577,0,10,0,2,0
0,0.0,0.88,0,3.713572,0,22,0,3,0
2,0.0,0.85,1,0.693147,0,22,0,1,0
2,0.0,0.82,2,5.57318,0,22,0,1,0
0,0.0,0.85,1,3.888754,0,3,0,0,0
1,5.0,0.79,3,5.492979,0,3,0,0,0
2,0.0,0.88,0,0.693147,0,1,1,1,0
2,0.0,0.85,1,0.693147,0,15,0,3,0
2,0.0,0.85,1,3.57094,0,4,0,2,0
2,0.0,0.88,0,0.00995,0,17,0,0,0
2,0.0,0.82,2,2.301585,0,1,1,2,0
0,0.0,0.85,1,4.006424,0,22,1,2,0
0,0.0,0.85,1,3.054944,0,21,1,1,0
2,0.0,0.88,0,2.943913,0,22,1,1,0
2,0.0,0.82,2,0.57098,0,23,1,1,0
0,0.0,0.88,0,3.713572,0,23,1,1,0
1,5.0,0.79,3,6.97225,0,0,0,1,0
2,0.0,0.85,1,1.091923,0,7,0,0,0
0,0.0,0.88,0,5.220356,0,19,0,0,0
2,0.0,0.82,2,0.693147,0,2,0,0,0
0,0.0,0.85,1,3.846097,0,7,0,0,0
2,0.0,0.79,3,2.772589,0,7,0,0,0
2,0.0,0.88,0,1.474763,0,8,0,0,0
1,5.0,0.82,2,3.912023,0,21,1,0,0
0,0.0,0.85,1,7.928828,0,22,1,1,0
0,0.0,0.85,1,6.259562,0,5,0,0,0
0,0.0,0.88,0,3.996732,0,16,1,1,0
0,0.0,0.88,0,5.484714,0,1,0,1,0
1,5.0,0.76,4,5.423407,0,4,1,2,0
2,0.0,0.79,3,2.815409,0,4,0,1,0
2,0.0,0.88,0,1.026042,0,2,0,1,0
0,0.0,0.85,1,3.438814,0,20,0,1,0
0,0.0,0.88,0,3.93163,0,5,1,1,0
2,0.0,0.88,0,2.489894,0,18,1,0,0
2,0.0,0.85,1,2.830268,0,12,0,0,0
0,0.0,0.88,0,6.194936,0,21,0,1,0
0,0.0,0.85,1,4.66174,0,8,1,1,0
2,0.0,0.82,2,1.064711,0,18,0,0,0
2,0.0,0.76,4,0.693147,0,23,0,2,0
2,0.0,0.88,0,0.641854,0,21,0,2,0
2,0.0,0.88,0,1.091923,0,5,0,2,0
2,0.0,0.85,1,2.397895,0,19,1,1,0
0,0.0,0.88,0,3.688879,0,12,1,0,0
2,0.0,0.88,0,4.330733,0,17,0,0,0
0,0.0,0.88,0,3.713328,0,2,0,2,0
1,5.0,0.82,2,4.025352,0,23,0,1,0
2,0.0,0.85,1,5.141839,0,16,0,3,0
2,0.0,0.79,3,2.397895,0,21,0,1,0
2,0.0,0.88,0,0.688135,0,5,0,0,0
2,0.0,0.85,1,1.790091,0,6,0,0,0
0,0.0,0.88,0,3.433665,0,1,0,1,0
1,5.0,0.76,4,4.368181,0,0,1,1,0
2,0.0,0.85,1,0.920283,0,16,0,0,0
2,0.0,0.85,1,3.331847,0,4,0,1,0
2,0.0,0.82,2,1.86408,0,6,0,1,0
2,0.0,0.79,3,2.396986,0,7,0,2,0
0,0.0,0.88,0,5.881091,0,1,1,0,0
2,0.0,0.79,3,2.829087,0,16,0,1,0
2,0.0,0.88,0,2.065596,0,6,0,0,0
2,0.0,0.79,3,1.654411,0,7,1,1,0
2,0.0,0.85,1,2.397895,0,13,0,2,0
2,0.0,0.88,0,2.396986,0,23,1,2,0
0,0.0,0.85,1,3.912023,0,23,0,0,0
0,0.0,0.88,0,4.412798,0,5,1,0,0
0,0.0,0.88,0,4.394449,0,22,0,2,0
2,0.0,0.82,2,2.396986,0,23,1,1,0
2,0.0,0.82,2,4.875197,0,13,1,0,0
0,0.0,0.85,1,5.135798,0,3,1,0,0
1,5.0,0.79,3,5.370638,0,22,1,3,0
0,0.0,0.85,1,6.685237,0,21,1,1,0
2,0.0,0.79,3,5.01728,0,6,0,1,0
2,0.0,0.88,0,4.495913,0,18,0,1,0
2,0.0,0.85,1,0.693147,0,6,0,0,0
2,0.0,0.88,0,2.592265,0,1,0,3,0
2,0.0,0.88,0,0.693147,0,14,0,0,0
1,5.0,0.82,2,4.485034,0,8,0,1,0
2,0.0,0.82,2,4.484132,0,20,0,1,0
0,0.0,0.88,0,3.87681,0,5,0,0,0
2,0.0,0.85,1,0.693147,0,1,0,1,0
2,0.0,0.79,3,2.263844,0,7,0,3,0
2,0.0,0.88,0,2.525729,0,1,1,0,0
0,0.0,0.85,1,3.670461,0,19,0,1,0
0,0.0,0.88,0,4.976803,0,3,1,1,0
2,0.0,0.88,0,2.943913,0,4,0,2,0
2,0.0,0.85,1,3.238678,0,21,0,1,0
0,0.0,0.85,1,3.590991,0,7,0,1,0
2,0.0,0.76,4,2.588516,0,6,0,1,0
1,5.0,0.82,2,4.89784,0,23,1,0,0
1,5.0,0.76,4,4.338858,0,1,0,3,0
2,0.0,0.82,2,0.636577,0,21,0,1,0
2,0.0,0.82,2,2.396986,0,5,0,0,0
2,0.0,0.85,1,2.949165,0,19,1,0,0
1,5.0,0.82,2,4.836282,0,17,0,1,0
1,5.0,0.79,3,4.453766,0,10,1,1,0
2,0.0,0.85,1,6.065853,0,9,0,2,0
2,0.0,0.88,0,2.588516,0,18,1,1,0
1,5.0,0.82,2,5.06689,0,6,1,0,0
0,0.0,0.88,0,4.51086,0,17,0,2,0
2,0.0,0.82,2,2.397895,0,8,0,1,0
2,0.0,0.88,0,1.944481,0,7,0,3,0
0,0.0,0.88,0,3.586293,0,6,0,0,0
2,0.0,0.85,1,5.46806,0,22,1,2,0
2,0.0,0.82,2,2.693275,0,4,0,1,0
2,0.0,0.88,0,1.091923,0,4,1,2,0
0,0.0,0.88,0,4.352212,0,23,1,0,0
0,0.0,0.88,0,5.479597,0,3,0,2,0
2,0.0,0.85,1,1.526056,0,2,0,0,0
0,0.0,0.88,0,5.49446,0,21,0,2,0
2,0.0,0.88,0,5.517453,0,20,0,1,0
2,0.0,0.82,2,2.525729,0,17,1,3,0
2,0.0,0.85,1,2.484073,0,6,0,2,0
0,0.0,0.85,1,5.383348,0,2,0,2,0
2,0.0,0.85,1,1.783391,0,6,0,1,0
2,0.0,0.79,3,2.196113,0,12,0,1,0
2,0.0,0.88,0,2.301585,0,10,1,1,0
2,0.0,0.85,1,0.693147,0,15,0,0,0
2,0.0,0.79,3,1.098612,0,14,1,1,0
2,0.0,0.82,2,1.944481,0,4,0,1,0
1,5.0,0.82,2,3.044522,0,3,0,1,0
2,0.0,0.88,0,4.624777,0,18,0,1,0
0,0.0,0.88,0,3.828641,0,1,0,0,0
2,0.0,0.88,0,2.588516,0,20,0,2,0
1,5.0,0.79,3,3.931826,0,5,0,1,0
0,0.0,0.85,1,3.257712,0,16,0,1,0
0,0.0,0.88,0,4.380275,0,20,0,1,0
2,0.0,0.85,1,1.214913,0,23,1,1,0
2,0.0,0.85,1,5.583496,0,22,0,1,0
2,0.0,0.88,0,2.525729,0,3,0,1,0
0,0.0,0.88,0,5.135798,0,0,0,0,0
0,0.0,0.85,1,3.828641,0,17,1,3,0
2,0.0,0.88,0,1.391282,0,23,0,0,0
2,0.0,0.88,0,0.693147,0,23,0,1,0
2,0.0,0.85,1,1.098612,0,22,0,2,0
0,0.0,0.88,0,4.631325,0,0,0,1,0
0,0.0,0.88,0,5.896742,0,17,0,0,0
2,0.0,0.85,1,2.191654,0,23,0,1,0
2,0.0,0.85,1,2.162173,0,6,1,3,0
2,0.0,0.82,2,0.0,0,5,0,0,0
1,5.0,0.79,3,3.396855,0,23,0,1,0
2,0.0,0.85,1,2.706716,0,17,1,0,0
0,0.0,0.88,0,4.07635,0,5,1,1,0
2,0.0,0.85,1,2.520113,0,19,1,1,0
2,0.0,0.88,0,0.636577,0,2,0,3,0
2,0.0,0.85,1,1.098612,0,23,0,2,0
1,5.0,0.82,2,5.049856,0,7,0,0,0
1,5.0,0.76,4,4.875197,0,20,0,3,0
1,5.0,0.82,2,4.162315,0,5,0,2,0
0,0.0,0.85,1,6.540323,0,23,0,2,0
2,0.0,0.88,0,3.89182,0,7,0,0,0
0,0.0,0.88,0,7.040195,0,22,0,0,0
0,0.0,0.88,0,7.324279,0,17,0,1,0
2,0.0,0.88,0,2.197225,0,23,1,1,0
2,0.0,0.82,2,0.57098,0,22,0,0,0
